,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
5531,186452,S. de Jong,"CAM, CM, ST",1100000.0,1.0,5000.0,185,82,SC Heerenveen,Netherlands,Yes,75.0,68.0,67.0,55.0,72.4,68.0,54.6,75.2,55.0,68.5
5532,186553,M. Rodríguez,RB,425000.0,1.0,5000.0,178,75,Defensa y Justicia,Argentina,No,61.0,65.0,68.0,65.66666666666667,61.2,62.8,67.0,68.2,65.66666666666667,68.0
5535,186982,A. Büttner,"LB, CDM",975000.0,1.0,4000.0,174,75,RKC Waalwijk,Netherlands,No,63.0,71.0,70.0,66.33333333333333,64.8,71.0,70.0,67.2,66.33333333333333,69.66666666666667
5536,187013,O. Alanís,CB,900000.0,1.0,19000.0,185,82,San Jose Earthquakes,Mexico,No,50.0,64.0,60.0,69.0,55.4,65.4,48.4,73.8,69.0,62.166666666666664
5542,188397,R. Rodelin,"LW, CAM",1200000.0,1.0,10000.0,193,93,Servette FC,France,No,70.0,69.0,70.0,30.0,70.8,67.0,60.4,77.4,30.0,62.333333333333336
5543,188538,V. Sasso,CB,1100000.0,1.0,8000.0,190,85,Servette FC,France,No,27.0,52.0,51.0,68.0,47.0,45.8,43.6,54.4,68.0,50.333333333333336
5544,188607,R. Salinas,"RB, LB",725000.0,1.0,9000.0,179,72,Deportivo Toluca,Mexico,No,65.0,70.0,68.0,64.66666666666667,61.0,67.2,65.8,69.0,64.66666666666667,71.83333333333333
5546,188916,H. Eyjólfsson,CB,1100000.0,1.0,4000.0,190,86,Rosenborg BK,Iceland,No,44.0,56.0,55.0,69.0,51.6,47.8,63.8,63.2,69.0,55.833333333333336
5549,189207,J. Durmaz,"CAM, LM, CM",1100000.0,1.0,7000.0,180,69,Fatih Karagümrük S.K.,Sweden,No,67.0,71.0,73.0,33.666666666666664,59.6,72.4,65.8,59.6,33.666666666666664,64.33333333333333
5551,189263,T. Torun,"RM, CAM",1200000.0,1.0,7000.0,176,72,Fatih Karagümrük S.K.,Turkey,No,64.0,68.0,71.0,20.0,63.2,69.0,72.0,66.4,20.0,53.333333333333336
5553,189530,Sílvio,"LB, RB",725000.0,1.0,5000.0,176,68,Vitória de Guimarães,Portugal,No,56.0,63.0,67.0,69.33333333333333,58.4,62.0,67.2,65.8,69.33333333333333,63.0
5556,189715,M. Vejinović,"CM, CDM",1100000.0,1.0,8000.0,186,78,Tianjin Jinmen Tiger FC,Netherlands,No,70.0,70.0,69.0,62.0,67.4,70.6,67.8,74.8,62.0,68.16666666666667
5557,189824,Renato Chaves,CB,950000.0,1.0,8000.0,185,79,Al Batin,Brazil,No,47.0,54.0,50.0,69.0,53.8,46.8,51.4,68.8,69.0,55.166666666666664
5560,190557,G. Zusi,RB,500000.0,1.0,4000.0,178,70,Sporting Kansas City,United States,Yes,68.0,74.0,68.0,65.66666666666667,65.8,72.4,63.4,74.2,65.66666666666667,70.5
5562,190772,M. Besler,CB,450000.0,1.0,4000.0,183,79,Austin FC,United States,Yes,42.0,62.0,61.0,68.66666666666667,54.0,52.4,61.4,63.4,68.66666666666667,60.5
5565,191655,Kim Seung Gyu,GK,925000.0,1.0,4000.0,187,84,Kashiwa Reysol,Korea Republic,Yes,,,,15.0,19.2,18.2,46.8,44.0,15.0,33.166666666666664
5568,192370,M. Formica,"CAM, CM",875000.0,1.0,7000.0,176,70,Club Atlético Colón,Argentina,No,68.0,68.0,72.0,38.666666666666664,65.0,69.8,68.8,62.2,38.666666666666664,59.333333333333336
5569,192660,S. Polter,ST,1400000.0,1.0,12000.0,192,92,VfL Bochum 1848,Germany,No,68.0,53.0,61.0,19.333333333333332,63.4,51.8,62.0,75.0,19.333333333333332,61.5
5574,193429,Douglas,"RB, RM",1200000.0,1.0,17000.0,171,60,Beşiktaş JK,Brazil,Yes,64.0,70.0,73.0,69.0,62.6,68.6,74.0,64.0,69.0,63.833333333333336
5577,193602,M. Coronel,CB,900000.0,1.0,8000.0,180,82,Gimnasia y Esgrima La Plata,Argentina,No,44.0,50.0,49.0,69.0,51.8,49.4,52.4,63.6,69.0,51.333333333333336
5580,193945,N. Uysal,"CDM, CB, RB",1200000.0,1.0,17000.0,180,72,Beşiktaş JK,Turkey,No,56.0,62.0,64.0,68.66666666666667,58.4,54.2,65.4,68.6,68.66666666666667,62.166666666666664
5582,194082,Flavio Paixão,ST,475000.0,1.0,4000.0,184,75,Lechia Gdańsk,Portugal,No,68.0,65.0,70.0,25.0,67.0,64.0,69.6,67.6,25.0,64.66666666666667
5583,194361,T. Makino,CB,450000.0,1.0,6000.0,182,77,Urawa Red Diamonds,Japan,Yes,51.0,60.0,64.0,68.0,52.2,60.6,62.8,70.6,68.0,63.166666666666664
5584,194726,J. Ahlmann,"LWB, LM, LB",1200000.0,1.0,7000.0,179,70,Aalborg BK,Denmark,No,48.0,62.0,67.0,64.33333333333333,56.6,61.4,69.6,62.8,64.33333333333333,59.166666666666664
5585,194885,C. Erbes,"CDM, CM",975000.0,1.0,6000.0,172,72,Atlético Tucumán,Argentina,No,54.0,60.0,63.0,72.66666666666667,57.0,60.4,67.6,60.4,72.66666666666667,64.0
5587,194956,Edgar Costa,"RW, CM",650000.0,1.0,6000.0,178,73,Clube Sport Marítimo,Portugal,No,69.0,67.0,72.0,42.333333333333336,66.0,71.0,68.6,70.2,42.333333333333336,65.33333333333333
5589,195838,Crivellaro,CAM,1100000.0,1.0,1000.0,184,81,Chennaiyin FC,Brazil,No,67.0,69.0,68.0,42.0,62.0,67.8,64.6,64.8,42.0,62.166666666666664
5592,197062,Nuno Reis,"CB, CDM",1100000.0,1.0,6000.0,178,73,Melbourne City FC,Portugal,No,48.0,56.0,61.0,67.33333333333333,54.4,55.4,65.2,68.0,67.33333333333333,59.0
5593,197238,I. Baldé,ST,1100000.0,1.0,8000.0,188,85,GZT Giresunspor,Senegal,No,72.0,59.0,58.0,19.333333333333332,69.6,56.6,54.0,74.6,19.333333333333332,58.5
5594,197240,N. Besara,"CF, ST",1400000.0,1.0,3000.0,182,76,Örebro SK,Sweden,No,69.0,68.0,70.0,35.0,63.0,68.0,69.8,68.6,35.0,60.166666666666664
5596,197851,A. Hayashi,GK,240000.0,1.0,4000.0,195,90,FC Tokyo,Japan,Yes,,,,14.666666666666666,22.6,28.4,50.8,50.8,14.666666666666666,29.166666666666668
5597,197860,Ivo Pinto,RB,1000000.0,1.0,500.0,182,75,Fortuna Sittard,Portugal,No,47.0,63.0,67.0,66.66666666666667,54.2,61.4,71.8,63.6,66.66666666666667,60.0
5599,198046,D. Dąbrowski,CDM,1200000.0,1.0,5000.0,182,81,Pogoń Szczecin,Poland,No,56.0,65.0,65.0,64.66666666666667,58.4,62.4,69.8,75.8,64.66666666666667,62.0
5605,198538,B. Paulsen,CB,1200000.0,1.0,3000.0,191,85,Hammarby IF,Denmark,No,58.0,57.0,57.0,67.33333333333333,60.8,56.4,58.0,70.2,67.33333333333333,61.0
5607,198632,J. Zárate,"LM, LB",1400000.0,1.0,7000.0,169,64,Mazatlán Futbol Club,Mexico,No,60.0,62.0,71.0,52.0,56.0,60.4,78.6,63.6,52.0,55.0
5608,198635,Wellington Silva,"LM, RM, CF",1400000.0,1.0,7000.0,173,65,Gamba Osaka,Brazil,No,64.0,69.0,72.0,25.333333333333332,60.6,70.2,79.2,59.4,25.333333333333332,58.333333333333336
5611,198749,J. Corona,"CDM, CM",1200000.0,1.0,4000.0,178,72,Houston Dynamo,United States,No,59.0,65.0,69.0,68.0,62.4,66.0,67.8,67.6,68.0,62.166666666666664
5613,199051,Yohan Tavares,CB,675000.0,1.0,4000.0,188,82,Belenenses SAD,Portugal,No,39.0,52.0,53.0,70.33333333333333,51.2,52.0,56.2,59.2,70.33333333333333,54.833333333333336
5616,199266,Ji Dong Won,"ST, LM",1400000.0,1.0,4000.0,188,82,FC Seoul,Korea Republic,Yes,67.0,63.0,70.0,33.0,65.0,65.4,67.2,73.0,33.0,65.66666666666667
5618,199285,S. Kukuruzović,"CM, CDM",1100000.0,1.0,8000.0,180,76,FC Lausanne-Sport,Croatia,No,66.0,73.0,63.0,56.333333333333336,61.6,68.6,58.8,74.8,56.333333333333336,65.16666666666667
5619,199574,A. Letellier,GK,1000000.0,1.0,21000.0,193,93,Paris Saint-Germain,France,No,,,,13.0,15.0,16.4,39.0,44.2,13.0,26.0
5620,199665,J. Cools,"CDM, CM",1200000.0,1.0,6000.0,189,75,KAS Eupen,Belgium,No,56.0,64.0,60.0,69.33333333333333,60.4,62.0,56.6,70.6,69.33333333333333,64.33333333333333
5621,199748,J. Knudsen,"LB, CB",1300000.0,1.0,4000.0,187,82,Malmö FF,Denmark,No,44.0,62.0,60.0,65.33333333333333,48.6,61.8,62.2,71.4,65.33333333333333,59.333333333333336
5624,200424,B. Rienstra,"CM, CB, CDM",1100000.0,1.0,7000.0,182,67,Fortuna Sittard,Netherlands,No,62.0,64.0,67.0,67.0,59.2,67.4,65.8,71.4,67.0,64.5
5625,200425,M. te Wierik,"CB, RB",1200000.0,1.0,5000.0,191,73,FC Groningen,Netherlands,No,48.0,59.0,62.0,67.0,56.6,50.2,58.6,65.8,67.0,61.333333333333336
5628,201013,Ł. Teodorczyk,ST,1400000.0,1.0,9000.0,188,86,Udinese Calcio,Poland,No,70.0,57.0,63.0,26.333333333333332,65.8,54.2,58.2,67.8,26.333333333333332,62.166666666666664
5629,201243,A. La Mantia,ST,1400000.0,1.0,22000.0,190,81,Empoli,Italy,No,67.0,35.0,61.0,21.666666666666668,60.0,42.8,51.4,72.0,21.666666666666668,54.333333333333336
5630,201438,H. Van Der Bruggen,"CM, CDM",1400000.0,1.0,7000.0,180,74,KSV Cercle Brugge,Belgium,No,62.0,69.0,68.0,66.0,63.8,67.4,60.6,67.0,66.0,68.5
5632,201841,N. Dussenne,CB,1300000.0,1.0,8000.0,192,88,Standard de Liège,Belgium,No,35.0,50.0,52.0,69.0,53.0,43.6,47.2,51.8,69.0,58.833333333333336
5633,201890,Negueba,"RM, CM, LM",1400000.0,1.0,3000.0,177,65,Incheon United FC,Brazil,No,60.0,63.0,73.0,31.0,61.6,63.4,78.6,62.0,31.0,59.5
5634,201895,D. Fagundez,"CAM, CM, LM",1800000.0,1.0,4000.0,173,64,Austin FC,Uruguay,Yes,65.0,68.0,74.0,39.0,62.2,69.0,76.6,64.6,39.0,57.166666666666664
5635,201938,A. Limbombe,"LM, RM, LW",1500000.0,1.0,12000.0,177,72,FC Nantes,Belgium,No,66.0,66.0,72.0,50.333333333333336,62.2,69.0,80.2,63.4,50.333333333333336,58.0
5636,201965,S. Thern,CM,1400000.0,1.0,3000.0,181,76,IFK Göteborg,Sweden,No,65.0,67.0,71.0,58.666666666666664,60.0,67.8,75.4,64.8,58.666666666666664,65.66666666666667
5644,202271,A. Gogia,"RM, RW, LM",1400000.0,1.0,9000.0,178,73,FC Zürich,Germany,No,67.0,65.0,75.0,25.333333333333332,61.0,69.0,74.6,66.4,25.333333333333332,54.833333333333336
5645,202350,Fabrício,"ST, LW",1200000.0,1.0,5000.0,183,77,Portimonense SC,Brazil,No,70.0,66.0,67.0,27.333333333333332,69.0,66.8,64.6,74.4,27.333333333333332,66.16666666666667
5648,202771,J. Newell,CM,1400000.0,1.0,5000.0,185,71,Hibernian,England,No,60.0,71.0,70.0,62.333333333333336,64.6,69.2,65.8,65.8,62.333333333333336,63.5
5649,202778,E. Özbir,GK,750000.0,1.0,6000.0,188,78,Yeni Malatyaspor,Turkey,No,,,,16.0,18.2,18.0,38.0,42.6,16.0,23.666666666666668
5651,202827,C. Battocchio,"CM, CDM, CAM",1400000.0,1.0,7000.0,169,65,Club Universidad Nacional,Italy,No,68.0,70.0,72.0,58.333333333333336,59.2,69.4,74.4,68.2,58.333333333333336,65.66666666666667
5653,202978,Min Sang Gi,CB,1200000.0,1.0,3000.0,184,77,Suwon Samsung Bluewings,Korea Republic,No,38.0,50.0,52.0,68.33333333333333,45.8,44.0,71.6,71.2,68.33333333333333,50.666666666666664
5654,203002,Kim Kee Hee,"CB, RB",950000.0,1.0,5000.0,188,80,Ulsan Hyundai FC,Korea Republic,Yes,43.0,59.0,50.0,66.66666666666667,52.2,51.2,61.2,66.4,66.66666666666667,59.166666666666664
5655,203004,Yang Han Been,GK,1100000.0,1.0,3000.0,195,90,FC Seoul,Korea Republic,No,,,,15.666666666666666,16.2,19.6,48.6,44.4,15.666666666666666,24.833333333333332
5656,203026,P. Filipović,CB,1100000.0,1.0,12000.0,188,81,LASK Linz,Croatia,No,52.0,60.0,60.0,68.33333333333333,59.4,57.6,64.8,63.0,68.33333333333333,57.166666666666664
5657,203137,R. Jansson,CB,1200000.0,1.0,4000.0,185,87,Orlando City Soccer Club,Sweden,No,28.0,53.0,59.0,72.0,47.4,48.2,50.8,52.8,72.0,51.0
5668,204102,Y. Ayoub,"CM, CAM, LW",1600000.0,1.0,500.0,174,70,Panathinaikos FC,Morocco,No,64.0,71.0,71.0,67.0,63.8,69.4,73.6,62.6,67.0,68.66666666666667
5671,204652,A. Escoboza,"LB, CM, LM",1300000.0,1.0,19000.0,171,68,Club Necaxa,Mexico,No,65.0,69.0,71.0,62.666666666666664,65.4,69.2,72.2,69.6,62.666666666666664,59.833333333333336
5672,204677,Oriol Rosell,"CDM, CM",1200000.0,1.0,4000.0,182,76,Orlando City Soccer Club,Spain,Yes,56.0,66.0,66.0,66.0,60.0,62.4,51.4,65.4,66.0,61.333333333333336
5675,204846,J. Blackman,GK,1400000.0,1.0,3000.0,199,93,Los Angeles FC,England,No,,,,14.0,20.8,19.2,37.4,42.6,14.0,24.666666666666668
5677,204895,B. Omrani,"ST, LW",1500000.0,1.0,9000.0,187,92,CFR Cluj,France,No,66.0,67.0,68.0,26.0,66.2,63.6,64.6,71.2,26.0,62.833333333333336
5678,204956,Jairo,"RW, RM",1400000.0,1.0,600.0,181,76,Hajduk Split,Brazil,No,69.0,62.0,69.0,36.0,66.4,59.8,74.8,66.2,36.0,57.166666666666664
5680,205188,R. Alioui,ST,1400000.0,1.0,12000.0,186,82,KV Kortrijk,Morocco,No,69.0,63.0,68.0,24.333333333333332,65.4,64.4,63.0,66.8,24.333333333333332,58.166666666666664
5681,205210,O. Lewicki,"CDM, CM",1200000.0,1.0,4000.0,171,68,Malmö FF,Sweden,No,54.0,60.0,66.0,69.33333333333333,54.6,58.0,71.2,73.6,69.33333333333333,63.833333333333336
5685,205386,G. Hubert,GK,1400000.0,1.0,5000.0,198,88,KV Oostende,Belgium,No,,,,14.666666666666666,17.8,17.0,44.2,42.6,14.666666666666666,25.666666666666668
5689,205618,S. Walsh,"RB, CDM, CB",1600000.0,1.0,7000.0,180,76,KV Mechelen,Netherlands,No,31.0,62.0,64.0,66.33333333333333,50.6,56.6,66.2,57.0,66.33333333333333,63.0
5690,205630,L. Abecasis,RB,1000000.0,1.0,4000.0,170,74,San Jose Earthquakes,Argentina,No,50.0,63.0,67.0,64.66666666666667,56.4,60.8,75.8,68.2,64.66666666666667,62.166666666666664
5699,206485,R. Camacho,CB,1100000.0,1.0,4000.0,185,79,Club de Foot Montréal,France,No,42.0,62.0,57.0,66.33333333333333,52.4,56.0,44.8,63.0,66.33333333333333,63.333333333333336
5702,207916,L. Vigen,CM,1600000.0,1.0,8000.0,180,80,SV Zulte Waregem,Denmark,No,60.0,67.0,68.0,63.666666666666664,58.0,62.8,72.6,67.8,63.666666666666664,64.33333333333333
5706,208158,F. Andrada,ST,1600000.0,1.0,7000.0,180,76,Club Atlético Aldosivi,Argentina,No,73.0,63.0,67.0,21.666666666666668,62.6,64.0,70.4,74.6,21.666666666666668,56.833333333333336
5707,208422,R. Sanusi,"CM, CDM",1400000.0,1.0,7000.0,181,75,K Beerschot VA,Belgium,No,63.0,69.0,70.0,61.0,63.0,68.8,69.2,74.8,61.0,65.33333333333333
5708,208437,M. Eriksson,"CAM, CM",1200000.0,1.0,5000.0,180,79,Djurgårdens IF,Sweden,No,69.0,72.0,68.0,47.666666666666664,66.4,68.8,63.0,74.2,47.666666666666664,69.83333333333333
5709,208455,Choi Sung Geun,"CDM, CM",1200000.0,1.0,3000.0,183,73,Suwon Samsung Bluewings,Korea Republic,No,54.0,60.0,63.0,68.0,51.0,55.6,70.0,68.0,68.0,59.666666666666664
5714,209304,J. Iloki,"RM, RW",1400000.0,1.0,8000.0,173,70,Tianjin Jinmen Tiger FC,France,No,60.0,61.0,71.0,31.666666666666668,54.6,58.0,79.2,58.0,31.666666666666668,51.0
5718,209701,J. Pelupessy,"CDM, CM",1300000.0,1.0,7000.0,172,63,GZT Giresunspor,Netherlands,No,41.0,62.0,65.0,67.0,49.6,63.2,69.4,62.0,67.0,62.833333333333336
5719,209711,R. Thelander,CB,1200000.0,1.0,7000.0,190,87,Aalborg BK,Denmark,No,30.0,45.0,42.0,69.33333333333333,43.8,35.6,46.6,59.8,69.33333333333333,48.333333333333336
5720,209758,V. Alvarado,"CB, RB",1300000.0,1.0,4000.0,184,77,Inter Miami CF,United States,No,41.0,58.0,51.0,70.0,54.6,48.2,60.6,64.8,70.0,49.5
5721,209800,M. Herrera,CB,900000.0,1.0,8000.0,183,81,Pachuca,Mexico,No,36.0,46.0,50.0,69.33333333333333,43.6,44.0,48.0,54.8,69.33333333333333,53.833333333333336
5722,209984,M. Agu,CDM,1300000.0,1.0,5000.0,185,79,Vitória de Guimarães,Nigeria,No,44.0,56.0,65.0,70.0,51.8,55.0,65.4,64.4,70.0,55.0
5725,210404,S. Doukara,"CAM, ST",1400000.0,1.0,8000.0,183,87,GZT Giresunspor,France,No,69.0,66.0,70.0,22.666666666666668,65.8,64.8,62.2,66.8,22.666666666666668,56.833333333333336
5726,210434,F. Chafik,RB,500000.0,1.0,7000.0,182,72,FC Lausanne-Sport,Morocco,No,52.0,58.0,64.0,69.33333333333333,51.8,56.6,65.0,67.4,69.33333333333333,59.666666666666664
5730,210646,A. Rømer,"CDM, CM",1400000.0,1.0,3000.0,186,78,IF Elfsborg,Denmark,No,56.0,63.0,64.0,66.0,59.6,60.6,64.8,66.8,66.0,63.666666666666664
5732,210723,N. Gießelmann,"LB, LWB",1200000.0,1.0,13000.0,182,75,1. FC Union Berlin,Germany,Yes,52.0,64.0,65.0,66.66666666666667,58.2,64.8,66.6,71.0,66.66666666666667,62.0
5734,210739,C. Nielsen,"CM, CAM, CDM",1600000.0,1.0,8000.0,182,76,Royale Union Saint-Gilloise,Denmark,No,65.0,70.0,70.0,59.666666666666664,63.6,69.6,71.8,69.6,59.666666666666664,65.83333333333333
5738,211323,Pol García,"CB, LB",1700000.0,1.0,5000.0,185,76,Fútbol Club Juárez,Spain,No,32.0,65.0,62.0,69.66666666666667,51.0,64.6,60.4,59.8,69.66666666666667,56.666666666666664
5739,211325,A. Schiavone,"CM, CDM",1400000.0,1.0,19000.0,180,83,US Salernitana 1919,Italy,No,68.0,69.0,70.0,62.0,65.4,68.6,67.6,72.8,62.0,64.83333333333333
5741,211398,M. Caillard,GK,1400000.0,1.0,7000.0,191,87,FC Metz,France,No,,,,10.666666666666666,15.0,16.8,45.6,44.8,10.666666666666666,22.0
5745,211783,Bruno Mendes,ST,1700000.0,1.0,3000.0,184,82,Avispa Fukuoka,Brazil,No,70.0,58.0,68.0,17.333333333333332,62.8,60.6,64.8,71.0,17.333333333333332,54.0
5750,212439,Lim Chai Min,CB,1100000.0,1.0,4000.0,188,82,Gangwon FC,Korea Republic,No,30.0,42.0,45.0,69.0,40.6,41.6,61.6,55.2,69.0,49.833333333333336
5751,212592,A. Farrell,CB,1200000.0,1.0,4000.0,180,75,New England Revolution,United States,Yes,48.0,62.0,66.0,69.0,55.6,61.2,71.4,70.0,69.0,58.333333333333336
5752,212613,W. Saïd,"ST, RW, LW",1700000.0,1.0,14000.0,173,71,Racing Club de Lens,France,No,69.0,65.0,72.0,25.333333333333332,67.0,60.8,76.2,64.0,25.333333333333332,54.333333333333336
5754,212747,T. Martínez,"RM, CAM, CM",1600000.0,1.0,8000.0,171,61,Defensa y Justicia,Argentina,No,62.0,69.0,72.0,44.333333333333336,60.6,66.2,72.8,59.8,44.333333333333336,62.333333333333336
5757,212939,D. Douline,"CDM, CM",1200000.0,1.0,9000.0,182,83,Servette FC,France,No,58.0,62.0,62.0,66.0,57.6,54.6,56.0,66.2,66.0,60.5
5760,213102,Arthur Caike,"LM, ST, RM",1400000.0,1.0,5000.0,174,71,Kashima Antlers,Brazil,No,71.0,65.0,69.0,22.333333333333332,66.2,67.8,72.4,72.8,22.333333333333332,57.0
5761,213189,Joo Min Kyu,ST,1200000.0,1.0,4000.0,183,79,Jeju United FC,Korea Republic,No,73.0,55.0,64.0,43.333333333333336,62.8,54.4,66.2,76.6,43.333333333333336,64.33333333333333
5763,213325,F. Píriz,CDM,975000.0,1.0,550.0,187,81,Club Nacional de Football,Uruguay,No,45.0,64.0,58.0,68.0,53.4,57.2,57.6,68.4,68.0,64.0
5764,213433,F. Tobio,CB,950000.0,1.0,6000.0,186,80,Estudiantes de La Plata,Argentina,No,30.0,53.0,45.0,66.0,50.8,45.4,50.4,59.4,66.0,52.333333333333336
5765,213445,J. López,"CAM, RM",1700000.0,1.0,20000.0,166,67,San Jose Earthquakes,Mexico,No,69.0,68.0,72.0,35.0,62.8,68.6,71.0,69.0,35.0,53.5
5768,213699,A. Fletcher,ST,2000000.0,1.0,24000.0,188,78,Watford,England,Yes,69.0,44.0,67.0,24.0,56.0,47.6,68.4,69.6,24.0,53.0
5771,214038,S. Mosquera,"CB, RB",1600000.0,1.0,1000.0,185,77,Club Deportes Tolima,Colombia,No,46.0,42.0,51.0,69.0,41.8,53.8,53.0,64.8,69.0,46.666666666666664
5772,214193,D. Mosquera,"LB, LM",1200000.0,1.0,2000.0,182,72,Club Independiente Santa Fe,Colombia,No,39.0,59.0,60.0,64.66666666666667,48.0,46.0,67.6,65.6,64.66666666666667,58.833333333333336
5773,214194,A. Correa,"LB, LM",1500000.0,1.0,1000.0,175,75,La Equidad,Colombia,No,40.0,59.0,58.0,63.0,47.8,47.4,73.2,68.8,63.0,59.0
5774,214208,L. Pico,"CDM, CM",1200000.0,1.0,2000.0,177,77,Club Independiente Santa Fe,Colombia,No,45.0,64.0,65.0,60.0,49.6,63.0,64.8,71.8,60.0,61.833333333333336
5775,214323,G. Celis,CDM,1200000.0,1.0,1000.0,178,73,Club Deportes Tolima,Colombia,No,51.0,60.0,66.0,66.66666666666667,52.6,54.4,66.8,59.8,66.66666666666667,62.333333333333336
5776,214326,C. Vilches,CB,250000.0,1.0,1000.0,181,78,Unión La Calera,Chile,No,40.0,49.0,55.0,69.33333333333333,44.8,44.2,50.6,64.6,69.33333333333333,50.166666666666664
5777,214343,D. Moreno,"CDM, CM",1200000.0,1.0,2000.0,181,77,Junior FC,Colombia,No,40.0,57.0,62.0,65.0,53.2,51.2,70.2,60.4,65.0,59.5
5778,214358,J. Nieto,"CM, CAM",1400000.0,1.0,1000.0,177,76,Club Deportes Tolima,Colombia,No,65.0,73.0,69.0,45.333333333333336,60.4,70.0,70.4,72.6,45.333333333333336,60.333333333333336
5779,214386,C. Ayala,CDM,400000.0,1.0,800.0,179,74,Deportivo Pasto,Colombia,No,51.0,63.0,67.0,65.33333333333333,53.8,61.4,60.8,68.4,65.33333333333333,61.333333333333336
5780,214567,J. Reinoso,ST,475000.0,1.0,500.0,180,78,Club The Strongest,Colombia,No,72.0,47.0,67.0,25.333333333333332,60.6,50.8,67.6,66.6,25.333333333333332,45.166666666666664
5781,214603,F. Díaz,"LB, CB",300000.0,1.0,500.0,170,70,Club Nacional,Colombia,No,50.0,68.0,65.0,67.0,57.4,62.2,71.8,66.6,67.0,66.66666666666667
5782,214606,S. Pérez,"CM, CDM",1400000.0,1.0,8000.0,175,69,Boavista FC,Colombia,No,59.0,62.0,67.0,65.66666666666667,54.0,58.4,67.4,61.0,65.66666666666667,58.333333333333336
5783,214658,J. Karlström,"CDM, CM",1600000.0,1.0,5000.0,182,81,Lech Poznań,Sweden,No,54.0,64.0,66.0,66.66666666666667,60.0,63.8,66.4,70.4,66.66666666666667,62.5
5784,214718,M. Rodríguez,"LM, LW",1500000.0,1.0,7000.0,170,68,Altay SK,Chile,Yes,63.0,61.0,72.0,44.666666666666664,61.0,55.2,80.0,63.4,44.666666666666664,57.833333333333336
5785,214727,Á. Zaldívar,"ST, LM",1600000.0,1.0,22000.0,178,78,Club Deportivo Guadalajara,Mexico,No,67.0,63.0,70.0,43.0,65.0,62.4,72.2,71.0,43.0,60.833333333333336
5786,214730,I. González,GK,750000.0,1.0,2000.0,187,80,CD Antofagasta,Chile,No,,,,17.333333333333332,15.8,16.6,49.2,45.0,17.333333333333332,28.833333333333332
5787,214784,J. Pereyra Díaz,"RM, LM, ST",1300000.0,1.0,7000.0,180,80,Kerala Blasters FC,Argentina,No,56.0,61.0,71.0,47.333333333333336,53.8,56.6,73.6,61.4,47.333333333333336,57.333333333333336
5789,215066,F. Milo,"LB, LM, CB",1200000.0,1.0,6000.0,180,72,Club Atlético Aldosivi,Argentina,No,60.0,64.0,73.0,61.0,59.8,66.6,75.2,73.0,61.0,65.5
5790,215067,D. Rosero,CB,1500000.0,1.0,2000.0,183,83,Junior FC,Colombia,No,38.0,52.0,56.0,67.0,52.0,49.2,63.2,68.4,67.0,52.833333333333336
5791,215074,H. Orzán,"CM, CAM",850000.0,1.0,500.0,177,74,FBC Melgar,Argentina,No,50.0,68.0,70.0,57.0,55.8,60.8,78.0,69.4,57.0,63.5
5792,215168,J. Garro,"LM, ST, RM",1400000.0,1.0,7000.0,179,71,Newell's Old Boys,Argentina,No,64.0,60.0,70.0,22.666666666666668,64.2,58.2,69.2,65.2,22.666666666666668,52.666666666666664
5793,215177,F. Cerro,"CM, CDM",850000.0,1.0,6000.0,179,75,Club Atlético Aldosivi,Argentina,No,60.0,65.0,70.0,66.33333333333333,59.8,66.2,67.6,73.2,66.33333333333333,62.0
5794,215266,L. Melano,"RM, LM, ST",1400000.0,1.0,7000.0,185,72,Club Atlético Central Córdoba,Argentina,No,67.0,61.0,68.0,31.0,63.6,59.8,70.2,66.0,31.0,53.333333333333336
5795,215358,M. Meli,"CM, RM",1400000.0,1.0,9000.0,178,70,Racing Club,Argentina,No,61.0,66.0,67.0,64.0,61.6,59.6,72.8,73.4,64.0,65.66666666666667
5800,215487,G. Engvall,"ST, RW, CAM",2000000.0,1.0,8000.0,184,85,KV Mechelen,Sweden,No,67.0,58.0,69.0,27.333333333333332,62.4,57.4,66.8,69.0,27.333333333333332,59.0
5802,215735,Willie,"ST, CAM",1400000.0,1.0,650.0,169,66,Club The Strongest,Brazil,No,68.0,61.0,81.0,32.666666666666664,59.8,71.6,83.6,54.4,32.666666666666664,54.833333333333336
5804,215927,R. Emond,ST,1400000.0,1.0,13000.0,186,73,FC Nantes,Belgium,No,71.0,56.0,62.0,17.666666666666668,65.8,58.4,62.8,69.0,17.666666666666668,62.5
5805,215938,M. Dal Hende,"LWB, LM, LB",1200000.0,1.0,7000.0,181,75,SønderjyskE,Denmark,No,60.0,61.0,64.0,63.666666666666664,64.8,58.2,72.8,72.2,63.666666666666664,62.333333333333336
5807,216055,F. Carrizo,"LM, RM, ST",1300000.0,1.0,550.0,174,70,Club Cerro Porteño,Argentina,No,62.0,66.0,69.0,38.666666666666664,60.8,66.2,81.6,69.6,38.666666666666664,63.333333333333336
5808,216105,G. Dewaele,"RB, RM",1800000.0,1.0,7000.0,182,72,KV Kortrijk,Belgium,No,61.0,60.0,57.0,65.0,56.8,54.2,67.8,68.2,65.0,60.833333333333336
